campo,business_term,spiegazione,obbligatorio,numerosità,condizionalità,calcolo,offset,lunghezza,xmlpath
E1EDP02.ZEILE,Item number,Item number,NO,1..N,,,3316.0,20.0,/IDOC/E1EDP02/ZEILE
E1EDP02.QUALF,IDOC qualifier reference docum,IDOC qualifier reference docum,NO,1..N,IF ier reference docum,,3336.0,3.0,/IDOC/E1EDP02/QUALF
E1EDP02.BELNR,IDOC document number,IDOC document number,SI,1..N,,,3339.0,35.0,/IDOC/E1EDP02/BELNR
E1EDP02.ZEILE,Item number,Item number,NO,1..N,,,3374.0,20.0,/IDOC/E1EDP02/ZEILE
E1EDP02.DATUM,IDOC,IDOC: Date,SI,1..N,,,3394.0,8.0,/IDOC/E1EDP02/DATUM
E1EDP02.QUALF,IDOC qualifier reference docum,IDOC qualifier reference docum,NO,1..N,IF ier reference docum,,3402.0,3.0,/IDOC/E1EDP02/QUALF
E1EDP02.BELNR,IDOC document number,IDOC document number,SI,1..N,,,3405.0,35.0,/IDOC/E1EDP02/BELNR
E1EDP02.QUALF,IDOC qualifier reference docum,IDOC qualifier reference docum,NO,1..N,IF ier reference docum,,3440.0,3.0,/IDOC/E1EDP02/QUALF
E1EDP02.BELNR,IDOC document number,IDOC document number,SI,1..N,,,3443.0,35.0,/IDOC/E1EDP02/BELNR
E1EDP02.DATUM,IDOC,IDOC: Date,SI,1..N,,,3478.0,8.0,/IDOC/E1EDP02/DATUM
E1EDP03.IDDAT,Qualifier for IDOC date segmen,Qualifier for IDOC date segmen,NO,1..N,IF ier for idoc date segmen,,3486.0,3.0,/IDOC/E1EDP03/IDDAT
E1EDP03.DATUM,Date,Date,SI,1..N,,,3489.0,8.0,/IDOC/E1EDP03/DATUM
E1EDP03.IDDAT,Qualifier for IDOC date segmen,Qualifier for IDOC date segmen,NO,1..N,IF ier for idoc date segmen,,3497.0,3.0,/IDOC/E1EDP03/IDDAT
E1EDP03.DATUM,Date,Date,SI,1..N,,,3500.0,8.0,/IDOC/E1EDP03/DATUM
E1EDP03.IDDAT,Qualifier for IDOC date segmen,Qualifier for IDOC date segmen,NO,1..N,IF ier for idoc date segmen,,3508.0,3.0,/IDOC/E1EDP03/IDDAT
E1EDP03.DATUM,Date,Date,SI,1..N,,,3511.0,8.0,/IDOC/E1EDP03/DATUM
E1EDP03.IDDAT,Qualifier for IDOC date segmen,Qualifier for IDOC date segmen,NO,1..N,IF ier for idoc date segmen,,3519.0,3.0,/IDOC/E1EDP03/IDDAT
E1EDP03.DATUM,Date,Date,SI,1..N,,,3522.0,8.0,/IDOC/E1EDP03/DATUM
E1EDP03.IDDAT,Qualifier for IDOC date segmen,Qualifier for IDOC date segmen,NO,1..N,IF ier for idoc date segmen,,3530.0,3.0,/IDOC/E1EDP03/IDDAT
E1EDP03.DATUM,Date,Date,SI,1..N,,,3533.0,8.0,/IDOC/E1EDP03/DATUM
E1EDP19.QUALF,IDOC object identification suc,IDOC object identification suc,NO,1..N,IF ication suc,,3541.0,3.0,/IDOC/E1EDP19/QUALF
E1EDP19.IDTNR,IDOC material ID,IDOC material ID,NO,1..N,,,3544.0,20.0,/IDOC/E1EDP19/IDTNR
E1EDP19.KTEXT,IDOC short text,IDOC short text,NO,1..N,,,3564.0,40.0,/IDOC/E1EDP19/KTEXT
E1EDP19.IDTNR_LONG,IDOC material ID,IDOC material ID,NO,1..N,,,3604.0,20.0,/IDOC/E1EDP19/IDTNR_LONG
E1EDP05.ALCKZ,Surcharge or discount indicato,Surcharge or discount indicato,NO,1..N,,,3624.0,3.0,/IDOC/E1EDP05/ALCKZ
E1EDP05.KOTXT,Condition text,Condition text,NO,1..N,,,3627.0,14.0,/IDOC/E1EDP05/KOTXT
E1EDP05.BETRG,Fixed surcharge/discount on to,Fixed surcharge/discount on to,NO,1..N,,,3641.0,15.0,/IDOC/E1EDP05/BETRG
E1EDP05.KRATE,Condition record per unit,Condition record per unit,NO,1..N,,,3656.0,20.0,/IDOC/E1EDP05/KRATE
E1EDP05.UPRBS,Price unit,Price unit,NO,1..N,,,3676.0,10.0,/IDOC/E1EDP05/UPRBS
E1EDP05.MEAUN,Unit of measurement,Unit of measurement,NO,1..N,,,3686.0,10.0,/IDOC/E1EDP05/MEAUN
E1EDP05.KOEIN,Currency,Currency,NO,1..N,,,3696.0,10.0,/IDOC/E1EDP05/KOEIN
E1EDP05.KOBAS,Base value to which condition,Base value to which condition,NO,1..N,,,3706.0,10.0,/IDOC/E1EDP05/KOBAS
E1EDP04.MWSKZ,VAT indicator,VAT indicator,NO,1..N,,,3716.0,2.0,/IDOC/E1EDP04/MWSKZ
E1EDP04.MSATZ,VAT rate,VAT rate,NO,1..N,,,3718.0,5.0,/IDOC/E1EDP04/MSATZ
E1EDP04.MWSBT,Value added tax amount,Value added tax amount,NO,1..N,,,3723.0,15.0,/IDOC/E1EDP04/MWSBT
E1EDP04.TXDAT,Date for defining tax rates,Date for defining tax rates,NO,1..N,,,3738.0,20.0,/IDOC/E1EDP04/TXDAT
